place	date	cases	daily_cases	r_est	pis	nom	smooth_pis	scenario_dates	scenario
India 12 weeks	2020-09-09	4462983	95536	1.1197328504295896	0.3565944667555909	185	0.3318512665319408	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-10	4559745	96762	1.1157548206413526	0.35532760795928964	186	0.330638096692639	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-11	4657400	97655	1.1116626945783126	0.3540244136207592	187	0.3294168211067045	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-12	4751814	94414	1.1403752185716989	0.36316831538152344	188	0.3281859858600082	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-13	4845034	93220	1.1297543701961328	0.35978595881180775	189	0.32694413703842073	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-14	4926947	81913	1.078125597196143	0.34334405950509944	190	0.32568982072781255	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-15	5018045	91098	1.0472299569076755	0.33350491406115557	191	0.3244215830140543	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-16	5115905	97860	1.0343919021225176	0.3294164573381648	192	0.32314385426355047	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-17	5212692	96787	1.0304367058886184	0.32815687020414447	193	0.32186173247894845	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-18	5305665	92973	1.0231353798580292	0.32583166159613786	194	0.3205747652004831	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-19	5398239	92574	1.0414215519845489	0.33165514689975784	195	0.31928249996838987	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-20	5485634	87395	1.0285533898436852	0.32755710207148897	196	0.3179844843229036	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-21	5560127	74493	0.9722777700109558	0.30963534989828667	197	0.3166802658042596	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-22	5643489	83362	0.9398005564199534	0.29929253048582793	198	0.315369391952693	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-23	5730192	86703	0.9274365156194896	0.2953550300950032	199	0.3140514103084388	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-24	5816113	85921	0.9181540361415358	0.2923988956756721	200	0.31272586841173217	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-25	5901830	85717	0.9223447396781204	0.2937334833787888	201	0.31139231380280824	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-26	5990589	88759	0.9638231944849732	0.3069428729827653	202	0.31005029402190215	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-27	6073359	82770	0.97208637475532	0.309574397422795	203	0.30869935660924885	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-28	6143028	69669	0.9402686709841034	0.29944160806564485	204	0.3073390491050837	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-29	6223528	80500	0.933569535827539	0.29730817549915173	205	0.3059689190496417	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-09-30	6310276	86748	0.9430871270967554	0.3003391845314774	206	0.30458708986596855	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-01	6392060	81784	0.9349675210797704	0.29775338330506756	207	0.3031924602115972	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-02	6471943	79883	0.936264560993898	0.29816644366706513	208	0.3017857404784934	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-03	6547422	75479	0.9585179650737332	0.3052533490465948	209	0.30036764105862307	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-04	6622192	74770	0.953168553931772	0.3035497548250872	210	0.29893887234395194	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-05	6682322	60130	0.896080498448426	0.28536927124332284	211	0.2975001447264458	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-06	6754191	71869	0.8794375420313751	0.2800690907882278	212	0.2960521685980705	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-07	6833000	78809	0.8877696216292651	0.2827225571753529	213	0.29459565435079177	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-08	6903797	70797	0.8896751572968051	0.283329401455209	214	0.29313131237657564	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-09	6977102	73305	0.900217500492466	0.286686756960827	215	0.2916598530673877	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-10	7051520	74418	0.951400893488154	0.3029868188238302	216	0.2901819868151939	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-11	7119309	67789	0.9542096183728128	0.30388129624505067	217	0.28869842401196	Mar 27 - Oct 12, 2020	India 12 weeks
India 12 weeks	2020-10-12	7173571	54262	0.8991773379021469	0.2863555027477425	218	0.28720987504965184	Mar 27 - Oct 12, 2020	India 12 weeks
Maharashtra	2021-04-14	3578160	58952	1.1243373316815497	0.8761341591911634	1	0.9234718512684466	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-15	3639855	61695	1.1218411395997512	0.8741890141807284	2	0.9100105619395444	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-16	3703584	63729	1.1013611169004154	0.8582300604376709	3	0.8967762420151535	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-17	3770707	67123	1.138172079857305	0.8869148164895017	4	0.8837768846730664	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-18	3839338	68631	1.1498185221947377	0.8959902475699713	5	0.8710204830910757	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-19	3898262	58924	1.1290134756794976	0.8797780206680136	6	0.8585150304469736	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-20	3960359	62097	1.1089773339959956	0.8641649589536472	7	0.8462685199185526	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-21	4027827	67468	1.101939768658167	0.8586809718829788	8	0.834288944683605	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-22	4094840	67013	1.0839218049829482	0.8446405651383989	9	0.8225842979199233	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-23	4161676	66836	1.0623016543363302	0.8277931724790879	10	0.8111625728052999	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-24	4228836	67160	1.075918964130795	0.8384043920224039	11	0.8000317625175272	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-25	4295027	66191	1.0776858133118594	0.8397812002791878	12	0.7891998602343975	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-26	4343727	48700	1.0064643844614165	0.7842822633285202	13	0.7786748591337033	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-27	4410085	66358	0.9951180332625512	0.7754406767446808	14	0.7684647523932369	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-28	4473394	63309	0.9796504118533866	0.7633876112667802	15	0.7585775331907908	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-29	4539553	66159	0.9753697461889358	0.7600519242740759	16	0.7490211947041575	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-04-30	4602472	62919	0.9662186617638284	0.7529209881817132	17	0.7397880473929002	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-01	4665754	63282	1.0147324053477351	0.7907250766402297	18	0.730860757160649	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-02	4722401	56647	0.9868590015877348	0.76900486823041	19	0.7222328503512973	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-03	4771022	48621	0.9410963528558902	0.7333445564723093	20	0.713897853308738	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-04	4822902	51880	0.897969849424015	0.6997384475595773	21	0.7058492923768643	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-05	4880542	57640	0.8871284522933032	0.6912903438704755	22	0.6980806938995695	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-06	4942736	62194	0.893817562335333	0.6965027989204612	23	0.6905855842207465	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-07	4996758	54022	0.8979303733696772	0.6997076860445933	24	0.6833574896842884	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-08	5053336	56578	0.9377683773733774	0.7307512484685456	25	0.6763899366340886	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-09	5101737	48401	0.9392672134605972	0.7319192088822389	26	0.6696764514140396	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-10	5138973	37236	0.8804107077945442	0.6860555755654164	27	0.6632105603680354	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-11	5179929	40956	0.817154126370398	0.6367632055464789	28	0.6569857898399684	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-12	5226710	46781	0.8050292057040593	0.6273149226567039	29	0.6509956661737321	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-13	5269292	42582	0.7731824947235655	0.6024985347616502	30	0.6452337157132193	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-14	5309215	39923	0.7630990786259374	0.5946410839454815	31	0.6396934648023234	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-15	5344063	34848	0.778161919939245	0.6063787265881281	32	0.6344545106535121	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-16	5378452	34389	0.7788920840730442	0.606947703283477	33	0.6295885307745839	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-17	5405068	26616	0.7237504176067824	0.5639788395585987	34	0.6250771719524275	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-18	5433506	28438	0.6900630951431076	0.537728164507214	35	0.6209020809739317	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-19	5467537	34031	0.6922857441413759	0.5394601524581633	36	0.6170449046259855	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-20	5497448	29911	0.7010797455397395	0.5463128334142942	37	0.6134872896954773	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-21	5527092	29644	0.711539528757104	0.5544635663982836	38	0.6102108829692962	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-22	5553225	26133	0.7428775789109527	0.5788835829258584	39	0.6071973312343308	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-23	5579897	26672	0.7678417068132295	0.5983367528894408	40	0.6044282812774703	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-24	5602019	22122	0.7355484569267605	0.5731724018182934	41	0.6018853798856031	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-25	5626155	24136	0.7323052282160704	0.5706451323063442	42	0.5995502738456181	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-26	5650907	24752	0.7334763883699037	0.57155775291205	43	0.5974046099444041	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-27	5672180	21273	0.7342356638654391	0.5721494144882786	44	0.59543003496885	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-28	5692920	20740	0.7270317305168906	0.5665357859896499	45	0.5936081957058446	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-29	5713215	20295	0.7455870317041129	0.5809949102632271	46	0.5919207389422766	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-30	5731815	18600	0.738575226431719	0.5755309965928048	47	0.5903493114650348	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-05-31	5746892	15077	0.6988271651693615	0.5445575215935438	48	0.5891822374856381	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-01	5761015	14123	0.6742111183714364	0.525375592063858	49	0.5886758508790703	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-02	5776184	15169	0.6610406896876079	0.515112602357881	50	0.5887638129274166	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-03	5791413	15229	0.6518074934534667	0.5079176810550833	51	0.5893797849127631	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-04	5805565	14152	0.6472784302659459	0.5043884315532567	52	0.5904574281171951	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-05	5819224	13659	0.6698797403011377	0.5220003876862851	53	0.5919304038227989	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-06	5831781	12557	0.6921610813764946	0.5393630096313495	54	0.5937323733116596	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-07	5842000	10219	0.6788658942506112	0.529002802542607	55	0.5957969978658632	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-08	5852891	10891	0.6674409385664455	0.5200999638125505	56	0.5980579387674954	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-09	5863880	10989	0.6664529175311498	0.519330053435451	57	0.6004488572986416	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-10	5876087	12207	0.6847029576176812	0.5335513045456535	58	0.602903414741388	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-11	5887853	11766	0.7114521172745104	0.5543954514441255	59	0.6053552723778198	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-12	5898550	10697	0.7547511640523091	0.5881360138834328	60	0.6077380914900229	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-13	5908992	10442	0.7847783734031579	0.6115345643683813	61	0.6099855333600831	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-14	5917121	8129	0.7765317670844956	0.6051084382498293	62	0.6120312592700858	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-15	5924773	7652	0.7372001763770458	0.5744594958167032	63	0.6142482707201151	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-16	5934880	10107	0.7387374883741312	0.5756574383878766	64	0.61700317369997415	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-17	5944710	9830	0.7538356120840063	0.5874225746589741	65	0.6202200362263278	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-18	5954508	9798	0.7732598505251898	0.6025588138774501	66	0.623822926315841	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-19	5963420	8912	0.8173101671458993	0.6368847995288107	67	0.6277359119851784	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-20	5972781	9361	0.878145903582308	0.6842907383779395	68	0.6318830612510051	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-21	5979051	6270	0.8326579962149581	0.6488445174336842	69	0.636188442129986	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-22	5987521	8470	0.8272840246732563	0.644656877385155	70	0.6405761226387859	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-23	5997587	10066	0.853585384594523	0.6651520786124766	71	0.6449701707940697	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-24	6007431	9844	0.894225561292662	0.69682073003718	72	0.6492946546125022	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-25	6017035	9604	0.9196905412483638	0.7166641864213428	73	0.6534736421107484	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-26	6026847	9812	1.0116542126478394	0.7883264106020594	74	0.6574312013054731	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-27	6036821	9974	1.0568586668847533	0.8235517521330755	75	0.6610914002133412	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-28	6043548	6727	0.9890929652113812	0.7707456730457585	76	0.6643783068510176	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-29	6051633	8085	0.9499653397672578	0.7402556695088631	77	0.6672159892351672	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-06-30	6061404	9771	0.9546156012877582	0.7438793621965276	78	0.6695285153824548	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-01	6070599	9195	0.9456085480241162	0.7368606616557133	79	0.6716333090333868	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-02	6079352	8753	0.9246910482530734	0.7205608061249226	80	0.6738818013966185	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-03	6088841	9489	0.9921042316864492	0.7730921871629126	81	0.6762490716910382	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-04	6098177	9336	1.0275598051079842	0.8007207627985345	82	0.6787101991355347	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-05	6104917	6740	0.9639485382842328	0.751152005982144	83	0.681240262948996	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-06	6113335	8418	0.9473604563519952	0.738225827328484	84	0.6838143423503108	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-07	6122893	9558	0.9685446266121648	0.7547334844844531	85	0.6864075165583675	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-08	6131976	9083	0.9646887846764044	0.7517288392261577	86	0.6889948647920547	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-09	6140968	8992	0.96183305585723	0.7495035270379345	87	0.6915514662702609	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-10	6149264	8296	1.0018956482770245	0.7807220988452402	88	0.6940524002118741	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-11	6157799	8535	1.009006646313293	0.7862633079734636	89	0.6964727458357832	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-12	6165402	7603	0.9662882982615542	0.7529752520691291	90	0.6987875823608767	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-13	6172645	7243	0.9253300648874674	0.721058756593975	91	0.7009719890060424	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-14	6181247	8602	0.9201105393821032	0.7169914678353783	92	0.7030010449901695	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-15	6189257	8010	0.9208272453747708	0.7175499573425567	93	0.7048498295321461	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-16	6197018	7761	0.9120639399144392	0.7107211960403413	94	0.7066088622323721	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-17	6205190	8172	0.9355471622846332	0.7290203778843152	95	0.7083800847483461	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-18	6214190	9000	0.9881294553659392	0.769994862888947	96	0.710155709384605	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-19	6220207	6017	0.9351948059708818	0.7287458060151925	97	0.7119279484456859	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-20	6229596	9389	0.9743398435286306	0.759249377853256	98	0.7136890142361251	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-21	6237755	8159	0.990869652343752	0.7721301474761657	99	0.7154311190604601	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-22	6245057	7302	0.9745144888760447	0.7593854693538241	100	0.7171464752232273	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-23	6251810	6753	0.9225994335302004	0.7189309259680168	101	0.7188272950289638	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-24	6258079	6269	0.9330753748951388	0.7270942501064933	102	0.7204657907822064	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-25	6264922	6843	0.877363825119606	0.6836813077052817	103	0.7220541747874921	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-26	6269799	4877	0.8040781480112716	0.6265738157766481	104	0.7235846593493576	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-27	6276057	6258	0.7904773971484319	0.6159754996967568	105	0.7250494567723397	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-28	6282914	6857	0.811983962437614	0.6327343815427829	106	0.7264407793609753	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-29	6290156	7242	0.8606651250886885	0.6706689304596624	107	0.7277508394198013	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-30	6296756	6600	0.8773712659051963	0.6836871058996876	108	0.7289718492533548	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-07-31	6303715	6959	0.956692299188848	0.7454976184957686	109	0.7300960211661723	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-01	6310194	6479	0.9810803844570322	0.7645019101604118	110	0.7310999759788542	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-02	6315063	4869	0.9345797561334416	0.7282665315510239	111	0.731972441314512	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-03	6321068	6005	0.905502708114792	0.7056083894616922	112	0.7327237896814515	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-04	6327194	6126	0.8999564780321708	0.7012865178194417	113	0.7333643935879771	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-05	6336220	9026	0.9726787909162564	0.7579550110356584	114	0.7339046255423943	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-06	6341759	5539	0.9558747079059104	0.7448605146381858	115	0.7343548580530078	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-07	6347820	6061	0.9999133276944348	0.7791773855924328	116	0.734725463628123	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-08	6353328	5508	0.9906914426034172	0.7719912784405051	117	0.7350268147760448	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-09	6357833	4505	0.9437189187898246	0.7353881776656166	118	0.7352692840050782	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-10	6363442	5609	0.841050660192565	0.6553844582416598	119	0.7354632438235282	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-11	6369002	5560	0.8485793564062242	0.6612511565546073	120	0.7356190667397	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-12	6375390	6388	0.8728745263511468	0.6801830444251864	121	0.7357471252618987	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-13	6382076	6686	0.927848471093688	0.7230212118481192	122	0.7358577918984294	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-14	6387863	5787	0.9865930338602044	0.7687976142286388	123	0.7359614391575966	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra	2021-08-15	6392660	4797	0.9719971090871612	0.7574238139301803	124	0.736068439547706	Apr 14 - Oct 30, 2021	Maharashtra lockdown - 200 days
Maharashtra 4 weeks	2021-04-14	3578160	58952	1.1243373316815497	0.8761341591911634	1	0.9274380052227342	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-15	3639855	61695	1.1218411395997512	0.8741890141807284	2	0.9127154335927496	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-16	3703584	63729	1.1013611169004154	0.8582300604376709	3	0.8983964885588638	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-17	3770707	67123	1.138172079857305	0.8869148164895017	4	0.8844601670544703	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-18	3839338	68631	1.1498185221947377	0.8959902475699713	5	0.8708854660129624	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-19	3898262	58924	1.1290134756794976	0.8797780206680136	6	0.857651382367733	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-20	3960359	62097	1.1089773339959956	0.8641649589536472	7	0.8447526755429259	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-21	4027827	67468	1.101939768658167	0.8586809718829788	8	0.8322128187957182	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-22	4094840	67013	1.0839218049829482	0.8446405651383989	9	0.8200538798090531	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-23	4161676	66836	1.0623016543363302	0.8277931724790879	10	0.8082979262658746	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-24	4228836	67160	1.075918964130795	0.8384043920224039	11	0.7969670258491259	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-25	4295027	66191	1.0776858133118594	0.8397812002791878	12	0.7859832743851584	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
Maharashtra 4 weeks	2021-04-26	4343727	48700	1.0064643844614165	0.7842822633285202	13	0.7753021828596361	Apr 14 - Oct 30, 2021	Maharashtra 4 weeks
